id_icono,icono,estatus
1,alarm,1
2,alarm slash,1
3,alarm outline,1
4,alarm slash outline,1
5,at,1
6,browser,1
7,bug,1
8,calendar outline,1
9,calendar,1
10,cloud,1
11,code,1
12,comment,1
13,comments,1
14,comment outline,1
15,comments outline,1
16,copyright,1
17,dashboard,1
18,dropdown,1
19,external square,1
20,external,1
21,eyedropper,1
22,feed,1
23,find,1
24,heartbeat,1
25,history,1
26,home,1
27,idea,1
28,inbox,1
29,lab,1
30,mail,1
31,mail outline,1
32,mail square,1
33,map,1
34,options,1
35,paint brush,1
36,payment,1
37,phone,1
38,phone square,1
39,privacy,1
40,protect,1
41,search,1
42,setting,1
43,settings,1
44,shop,1
45,sidebar,1
46,signal,1
47,sitemap,1
48,tag,1
49,tags,1
50,tasks,1
51,terminal,1
52,text telephone,1
53,ticket,1
54,trophy,1
55,wifi,1
56,adjust,1
57,add user,1
58,add to cart,1
59,archive,1
60,ban,1
61,bookmark,1
62,call,1
63,call square,1
64,cloud download,1
65,cloud upload,1
66,compress,1
67,configure,1
68,download,1
69,edit,1
70,erase,1
71,exchange,1
72,external share,1
73,expand,1
74,filter,1
75,flag,1
76,flag outline,1
77,forward mail,1
78,hide,1
79,in cart,1
80,lock,1
81,pin,1
82,print,1
83,random,1
84,recycle,1
85,refresh,1
86,remove bookmark,1
87,remove user,1
88,repeat,1
89,reply all,1
90,reply,1
91,retweet,1
92,send,1
93,send outline,1
94,share alternate,1
95,share alternate square,1
96,share,1
97,share square,1
98,sign in,1
99,sign out,1
100,theme,1
101,translate,1
102,undo,1
103,unhide,1
104,unlock alternate,1
105,unlock,1
106,upload,1
107,wait,1
108,wizard,1
109,write,1
110,write square,1
111,announcement,1
112,birthday,1
113,flag,1
114,help,1
115,help circle,1
116,info,1
117,info circle,1
118,warning,1
119,warning circle,1
120,warning sign,1
121,child,1
122,doctor,1
123,handicap,1
124,spy,1
125,student,1
126,user,1
127,users,1
128,female,1
129,gay,1
130,heterosexual,1
131,intergender,1
132,lesbian,1
133,male,1
134,man,1
135,neuter,1
136,non binary transgender,1
137,transgender,1
138,other gender,1
139,other gender horizontal,1
140,other gender vertical,1
141,woman,1
142,grid layout,1
143,list layout,1
144,block layout,1
145,zoom,1
146,zoom out,1
147,resize vertical,1
148,resize horizontal,1
149,maximize,1
150,crop,1
151,anchor,1
152,bar,1
153,bomb,1
154,book,1
155,bullseye,1
156,calculator,1
157,checkered flag,1
158,cocktail,1
159,diamond,1
160,fax,1
161,fire extinguisher,1
162,fire,1
163,gift,1
164,leaf,1
165,legal,1
166,lemon,1
167,life ring,1
168,lightning,1
169,magnet,1
170,money,1
171,moon,1
172,plane,1
173,puzzle,1
174,rain,1
175,road,1
176,rocket,1
177,shipping,1
178,soccer,1
179,suitcase,1
180,sun,1
181,travel,1
182,treatment,1
183,world,1
184,asterisk,1
185,certificate,1
186,circle,1
187,circle notched,1
188,circle thin,1
189,crosshairs,1
190,cube,1
191,cubes,1
192,ellipsis horizontal,1
193,ellipsis vertical,1
194,quote left,1
195,quote right,1
196,spinner,1
197,square,1
198,square outline,1
199,add circle,1
200,add square,1
201,check circle,1
202,check circle outline,1
203,check square,1
204,checkmark box,1
205,checkmark,1
206,minus circle,1
207,minus,1
208,minus square,1
209,minus square outline,1
210,move,1
211,plus,1
212,plus square outline,1
213,radio,1
214,remove circle,1
215,remove circle outline,1
216,remove,1
217,selected radio,1
218,toggle off,1
219,toggle on,1
220,area chart,1
221,bar chart,1
222,camera retro,1
223,newspaper,1
224,film,1
225,line chart,1
226,photo,1
227,pie chart,1
228,sound,1
229,angle double down,1
230,angle double left,1
231,angle double right,1
232,angle double up,1
233,angle down,1
234,angle left,1
235,angle right,1
236,angle up,1
237,arrow circle down,1
238,arrow circle left,1
239,arrow circle outline down,1
240,arrow circle outline left,1
241,arrow circle outline right,1
242,arrow circle outline up,1
243,arrow circle right,1
244,arrow circle up,1
245,arrow down,1
246,arrow left,1
247,arrow right,1
248,arrow up,1
249,caret down,1
250,caret left,1
251,caret right,1
252,caret up,1
253,chevron circle down,1
254,chevron circle left,1
255,chevron circle right,1
256,chevron circle up,1
257,chevron down,1
258,chevron left,1
259,chevron right,1
260,chevron up,1
261,long arrow down,1
262,long arrow left,1
263,long arrow right,1
264,long arrow up,1
265,pointing down,1
266,pointing left,1
267,pointing right,1
268,pointing up,1
269,toggle down,1
270,toggle left,1
271,toggle right,1
272,toggle up,1
273,desktop,1
274,disk outline,1
275,file archive outline,1
276,file audio outline,1
277,file code outline,1
278,file excel outline,1
279,file,1
280,file image outline,1
281,file outline,1
282,file pdf outline,1
283,file powerpoint outline,1
